300.10	9.5000001465451E-7
300.20	9.5000001465451E-7
300.30	9.5000001465451E-7
300.40	9.5000001465451E-7
300.50	9.5000001465451E-7
300.60	9.5000001465451E-7
300.70	9.5000001465451E-7
300.80	9.5000001465451E-7
300.90	1.015910015667E-6
301.00	1.3633599564855E-6
301.10	1.6535600479983E-6
301.20	1.9437600258243E-6
301.30	2.2339499992086E-6
301.40	2.5241499770345E-6
301.50	2.8143499548605E-6
301.60	2.3044199224387E-6
301.70	1.7945000081454E-6
301.80	1.2845699757236E-6
301.90	9.5000001465451E-7
302.00	9.5000001465451E-7
302.10	9.5000001465451E-7
302.20	9.5000001465451E-7
302.30	9.5000001465451E-7
302.40	9.5000001465451E-7
302.50	9.5000001465451E-7
302.60	9.5000001465451E-7
302.70	9.5000001465451E-7
302.80	9.5000001465451E-7
302.90	9.5000001465451E-7
303.00	9.5000001465451E-7
303.10	9.5000001465451E-7
303.20	9.5000001465451E-7
303.30	9.5000001465451E-7
303.40	9.5000001465451E-7
303.50	9.5000001465451E-7
303.60	9.5000001465451E-7
303.70	9.5000001465451E-7
303.80	9.5000001465451E-7
303.90	9.5000001465451E-7
304.00	9.5000001465451E-7
304.10	9.5000001465451E-7
304.20	9.5000001465451E-7
304.30	1.0637700142979E-6
304.40	1.2529900459413E-6
304.50	1.4422199683395E-6
304.60	1.1730400046872E-6
304.70	9.5000001465451E-7
304.80	9.5000001465451E-7
304.90	9.5000001465451E-7
305.00	9.5000001465451E-7
305.10	9.5000001465451E-7
305.20	9.5000001465451E-7
305.30	9.5000001465451E-7
305.40	9.5000001465451E-7
305.50	9.5000001465451E-7
305.60	9.5000001465451E-7
305.70	9.5000001465451E-7
305.80	9.5000001465451E-7
305.90	9.5000001465451E-7
306.00	1.2861599998359E-6
306.10	1.9057499685005E-6
306.20	2.5253400508518E-6
306.30	3.1449199013878E-6
306.40	3.7645099837391E-6
306.50	4.3841000660905E-6
306.60	2.7589198907663E-6
306.70	1.1337300520609E-6
306.80	9.5000001465451E-7
306.90	9.5000001465451E-7
307.00	9.5000001465451E-7
307.10	9.5000001465451E-7
307.20	9.5000001465451E-7
307.30	9.5000001465451E-7
307.40	2.2517499473906E-6
307.50	3.7501399674511E-6
307.60	3.1140900773607E-6
307.70	2.4780399598967E-6
307.80	1.8419899561195E-6
307.90	1.2059399523423E-6
308.00	9.5000001465451E-7
308.10	9.5000001465451E-7
308.20	9.5000001465451E-7
308.30	9.5000001465451E-7
308.40	9.5000001465451E-7
308.50	9.5000001465451E-7
308.60	9.5000001465451E-7
308.70	9.5000001465451E-7
308.80	9.5000001465451E-7
308.90	9.5000001465451E-7
309.00	9.5000001465451E-7
309.10	9.5000001465451E-7
309.20	9.5000001465451E-7
309.30	9.5000001465451E-7
309.40	9.5000001465451E-7
309.50	9.5000001465451E-7
309.60	9.5000001465451E-7
309.70	9.5000001465451E-7
309.80	9.5000001465451E-7
309.90	9.5000001465451E-7
310.00	9.5000001465451E-7
310.10	9.5000001465451E-7
310.20	9.5000001465451E-7
310.30	9.5000001465451E-7
310.40	2.0651800696214E-6
310.50	3.767909902308E-6
310.60	2.8710599053738E-6
310.70	1.9742099084397E-6
310.80	1.077370029634E-6
310.90	9.5000001465451E-7
311.00	9.5000001465451E-7
311.10	9.5000001465451E-7
311.20	9.5000001465451E-7
311.30	9.5000001465451E-7
311.40	9.5000001465451E-7
311.50	9.5000001465451E-7
311.60	9.5000001465451E-7
311.70	9.5000001465451E-7
311.80	9.5000001465451E-7
311.90	9.5000001465451E-7
312.00	9.5000001465451E-7
312.10	9.5000001465451E-7
312.20	9.5000001465451E-7
312.30	9.5000001465451E-7
312.40	9.5000001465451E-7
312.50	1.2921100278618E-6
312.60	9.5000001465451E-7
312.70	9.5000001465451E-7
312.80	9.5000001465451E-7
312.90	9.5000001465451E-7
313.00	9.5000001465451E-7
313.10	9.5000001465451E-7
313.20	9.5000001465451E-7
313.30	9.5000001465451E-7
313.40	1.6512899492227E-6
313.50	3.2871701023396E-6
313.60	2.3337199763773E-6
313.70	1.3802799685436E-6
313.80	9.5000001465451E-7
313.90	9.5000001465451E-7
314.00	9.5000001465451E-7
314.10	9.5000001465451E-7
314.20	1.6886000366867E-6
314.30	3.2729199119785E-6
314.40	4.8572501327726E-6
314.50	6.4415798988193E-6
314.60	4.0949598769657E-6
314.70	1.748339968799E-6
314.80	9.5000001465451E-7
314.90	9.5000001465451E-7
315.00	9.5000001465451E-7
315.10	9.5000001465451E-7
315.20	9.5000001465451E-7
315.30	1.4490100284092E-6
315.40	3.6958599594072E-6
315.50	5.942700227024E-6
315.60	4.4132398215879E-6
315.70	2.8837800982728E-6
315.80	1.354330038339E-6
315.90	9.5000001465451E-7
316.00	9.5000001465451E-7
316.10	9.5000001465451E-7
316.20	2.9879299745517E-6
316.30	5.3341800594353E-6
316.40	7.680439921387E-6
316.50	1.0026699783339E-5
316.60	8.0506897575106E-6
316.70	6.0746801864298E-6
316.80	4.0986701606016E-6
316.90	2.1226699118415E-6
317.00	9.5000001465451E-7
317.10	9.5000001465451E-7
317.20	9.5000001465451E-7
317.30	1.0905499721048E-6
317.40	1.4051800008019E-6
317.50	1.7198100294991E-6
317.60	9.5000001465451E-7
317.70	9.5000001465451E-7
317.80	9.5000001465451E-7
317.90	9.5000001465451E-7
318.00	9.5000001465451E-7
318.10	9.5000001465451E-7
318.20	9.5000001465451E-7
318.30	9.5000001465451E-7
318.40	9.5000001465451E-7
318.50	1.0894899560299E-6
318.60	1.0090900559589E-6
318.70	9.5000001465451E-7
318.80	9.5000001465451E-7
318.90	9.5000001465451E-7
319.00	9.5000001465451E-7
319.10	1.0786300208565E-6
319.20	1.4697400274599E-6
319.30	1.8608500340633E-6
319.40	2.2519700451085E-6
319.50	2.6430800517119E-6
319.60	1.9174599401595E-6
319.70	1.1918400559807E-6
319.80	9.5000001465451E-7
319.90	9.5000001465451E-7
320.00	9.5000001465451E-7
320.10	9.5000001465451E-7
320.20	9.5000001465451E-7
320.30	9.5000001465451E-7
320.40	9.5000001465451E-7
320.50	9.5000001465451E-7
320.60	9.5000001465451E-7
320.70	9.5000001465451E-7
320.80	9.5000001465451E-7
320.90	9.5000001465451E-7
321.00	9.5000001465451E-7
321.10	9.5000001465451E-7
321.20	9.5000001465451E-7
321.30	9.5000001465451E-7
321.40	9.5000001465451E-7
321.50	9.5000001465451E-7
321.60	9.5000001465451E-7
321.70	9.5000001465451E-7
321.80	9.5000001465451E-7
321.90	9.5000001465451E-7
322.00	9.5000001465451E-7
322.10	9.5000001465451E-7
322.20	9.5000001465451E-7
322.30	9.5000001465451E-7
322.40	9.5000001465451E-7
322.50	9.5000001465451E-7
322.60	9.5000001465451E-7
322.70	9.5000001465451E-7
322.80	9.5000001465451E-7
322.90	9.5000001465451E-7
323.00	9.5000001465451E-7
323.10	9.5000001465451E-7
323.20	9.5000001465451E-7
323.30	9.5000001465451E-7
323.40	9.5000001465451E-7
323.50	9.5000001465451E-7
323.60	9.5000001465451E-7
323.70	9.5000001465451E-7
323.80	9.5000001465451E-7
323.90	9.5000001465451E-7
324.00	9.5000001465451E-7
324.10	9.5000001465451E-7
324.20	9.5000001465451E-7
324.30	9.5000001465451E-7
324.40	9.5000001465451E-7
324.50	1.7801199874157E-6
324.60	2.1517000732274E-6
324.70	2.523290049794E-6
324.80	2.8948700219189E-6
324.90	3.2664599984855E-6
325.00	3.6380399706104E-6
325.10	3.2944499253063E-6
325.20	2.9508601073758E-6
325.30	2.6072800665133E-6
325.40	2.2636900212092E-6
325.50	1.920099975905E-6
325.60	9.5000001465451E-7
325.70	9.5000001465451E-7
325.80	9.5000001465451E-7
325.90	9.5000001465451E-7
326.00	9.5000001465451E-7
326.10	9.5000001465451E-7
326.20	9.5000001465451E-7
326.30	9.5000001465451E-7
326.40	9.5000001465451E-7
326.50	9.5000001465451E-7
326.60	9.5000001465451E-7
326.70	9.5000001465451E-7
326.80	9.5000001465451E-7
326.90	9.5000001465451E-7
327.00	1.2579699841808E-6
327.10	9.5000001465451E-7
327.20	9.5000001465451E-7
327.30	9.5000001465451E-7
327.40	9.5000001465451E-7
327.50	9.5000001465451E-7
327.60	9.5000001465451E-7
327.70	9.5000001465451E-7
327.80	9.5000001465451E-7
327.90	9.5000001465451E-7
328.00	1.2261999700058E-6
328.10	9.5000001465451E-7
328.20	9.5000001465451E-7
328.30	9.5000001465451E-7
328.40	9.5000001465451E-7
328.50	9.5000001465451E-7
328.60	9.5000001465451E-7
328.70	9.5000001465451E-7
328.80	9.5000001465451E-7
