300.10	1.7969199461731E-6
300.20	2.4261000817205E-6
300.30	3.0552700991393E-6
300.40	3.6844498936262E-6
300.50	4.3136201384186E-6
300.60	3.0701498872077E-6
300.70	1.8266899814989E-6
300.80	9.5000001465451E-7
300.90	9.5000001465451E-7
301.00	9.5000001465451E-7
301.10	9.5000001465451E-7
301.20	9.5000001465451E-7
301.30	9.5000001465451E-7
301.40	9.5000001465451E-7
301.50	9.5000001465451E-7
301.60	9.5000001465451E-7
301.70	9.5000001465451E-7
301.80	9.5000001465451E-7
301.90	9.5000001465451E-7
302.00	9.5000001465451E-7
302.10	9.5000001465451E-7
302.20	9.5000001465451E-7
302.30	9.6439202934562E-7
302.40	1.3138900385457E-6
302.50	1.6633799759802E-6
302.60	1.663460011514E-6
302.70	1.6635400470477E-6
302.80	1.6636299733364E-6
302.90	1.6637100088701E-6
303.00	1.6637900444039E-6
303.10	1.4304099522633E-6
303.20	1.1970399782513E-6
303.30	9.6366397883685E-7
303.40	9.5000001465451E-7
303.50	9.5000001465451E-7
303.60	9.5000001465451E-7
303.70	9.5000001465451E-7
303.80	9.5000001465451E-7
303.90	9.5000001465451E-7
304.00	9.5000001465451E-7
304.10	1.0385200539531E-6
304.20	1.1811399645012E-6
304.30	1.3237599887361E-6
304.40	1.4663800129711E-6
304.50	1.609000037206E-6
304.60	9.5000001465451E-7
304.70	9.5000001465451E-7
304.80	9.5000001465451E-7
304.90	9.5000001465451E-7
305.00	9.5000001465451E-7
305.10	9.5000001465451E-7
305.20	9.5000001465451E-7
305.30	9.5000001465451E-7
305.40	9.5000001465451E-7
305.50	9.5000001465451E-7
305.60	9.5000001465451E-7
305.70	9.5000001465451E-7
305.80	9.5000001465451E-7
305.90	9.5000001465451E-7
306.00	9.5000001465451E-7
306.10	9.5000001465451E-7
306.20	9.5000001465451E-7
306.30	9.5000001465451E-7
306.40	9.5000001465451E-7
306.50	9.5000001465451E-7
306.60	9.5000001465451E-7
306.70	9.5000001465451E-7
306.80	9.5000001465451E-7
306.90	9.5000001465451E-7
307.00	9.5000001465451E-7
307.10	9.5000001465451E-7
307.20	9.5000001465451E-7
307.30	9.5000001465451E-7
307.40	9.5000001465451E-7
307.50	9.5000001465451E-7
307.60	9.5000001465451E-7
307.70	9.5000001465451E-7
307.80	9.5000001465451E-7
307.90	9.5000001465451E-7
308.00	9.5000001465451E-7
308.10	9.5000001465451E-7
308.20	1.3138500207788E-6
308.30	1.8452000176694E-6
308.40	2.3765599053149E-6
308.50	2.9079099022056E-6
308.60	1.9196800167265E-6
308.70	9.5000001465451E-7
308.80	9.5000001465451E-7
308.90	9.5000001465451E-7
