471.30	9.5000001465451E-7
471.40	9.5000001465451E-7
471.50	9.5000001465451E-7
471.60	9.5000001465451E-7
471.70	9.5000001465451E-7
471.80	9.5000001465451E-7
471.90	9.5000001465451E-7
472.00	9.5000001465451E-7
472.10	9.5000001465451E-7
472.20	9.5000001465451E-7
472.30	9.5000001465451E-7
472.40	9.5000001465451E-7
472.50	9.5000001465451E-7
472.60	9.5000001465451E-7
472.70	9.5000001465451E-7
472.80	9.5000001465451E-7
472.90	9.5000001465451E-7
473.00	9.5000001465451E-7
473.10	9.5000001465451E-7
473.20	9.5000001465451E-7
473.30	9.5000001465451E-7
473.40	9.5000001465451E-7
473.50	9.8190002972842E-7
473.60	9.5000001465451E-7
473.70	9.5000001465451E-7
473.80	9.5000001465451E-7
473.90	9.5000001465451E-7
474.00	9.5000001465451E-7
474.10	9.5000001465451E-7
474.20	9.5000001465451E-7
474.30	9.5000001465451E-7
474.40	9.5000001465451E-7
474.50	9.5000001465451E-7
474.60	9.5000001465451E-7
474.70	9.5000001465451E-7
474.80	9.5000001465451E-7
474.90	9.5000001465451E-7
475.00	9.5000001465451E-7
475.10	9.5000001465451E-7
475.20	9.5000001465451E-7
475.30	9.5000001465451E-7
475.40	9.5000001465451E-7
475.50	9.5000001465451E-7
475.60	9.5000001465451E-7
475.70	9.5000001465451E-7
475.80	9.5000001465451E-7
475.90	9.5000001465451E-7
476.00	9.5000001465451E-7
476.10	9.5000001465451E-7
476.20	9.5000001465451E-7
476.30	9.5000001465451E-7
476.40	9.5000001465451E-7
476.50	9.5000001465451E-7
476.60	9.5000001465451E-7
476.70	9.5000001465451E-7
476.80	9.5000001465451E-7
476.90	9.5000001465451E-7
477.00	9.5000001465451E-7
477.10	9.5000001465451E-7
477.20	9.5000001465451E-7
477.30	9.5000001465451E-7
477.40	9.5000001465451E-7
477.50	9.5000001465451E-7
477.60	9.5000001465451E-7
477.70	9.5000001465451E-7
477.80	9.5000001465451E-7
477.90	9.5000001465451E-7
478.00	9.5000001465451E-7
478.10	9.5000001465451E-7
478.20	9.5000001465451E-7
478.30	9.5000001465451E-7
478.40	1.0247099453409E-6
478.50	1.1479099839562E-6
478.60	1.2067399666194E-6
478.70	1.2655699492825E-6
478.80	1.3243900411908E-6
478.90	1.3832200238539E-6
479.00	1.4420500065171E-6
479.10	1.5975000451363E-6
479.20	1.7529599745103E-6
479.30	1.9084100131295E-6
479.40	2.0638699425035E-6
479.50	2.2193200948095E-6
479.60	2.337520072615E-6
479.70	2.4557300548622E-6
479.80	2.5739300326677E-6
479.90	2.6921400149149E-6
480.00	2.8103399927204E-6
480.10	2.8697600100713E-6
480.20	2.9291800274223E-6
480.30	2.9886100492149E-6
480.40	3.0480300665658E-6
480.50	3.1074500839168E-6
480.60	3.0322798920679E-6
480.70	2.9571099275927E-6
480.80	2.8819399631175E-6
480.90	2.8067699986423E-6
481.00	2.7316000341671E-6
481.10	2.8052900233888E-6
481.20	2.8789800126106E-6
481.30	2.9526700018323E-6
481.40	3.0263599910541E-6
481.50	3.1000499802758E-6
481.60	3.2040700261859E-6
481.70	3.3080900720961E-6
481.80	3.4121098906326E-6
481.90	3.5161299365427E-6
482.00	3.6201499824529E-6
482.10	3.7056499877508E-6
482.20	3.7911499930487E-6
482.30	3.8766402212786E-6
482.40	3.9621399992029E-6
482.50	4.0476397771272E-6
482.60	4.1920397961803E-6
482.70	4.3364298107917E-6
482.80	4.4808298298449E-6
482.90	4.6252198444563E-6
483.00	4.7696198635094E-6
483.10	4.7269800234062E-6
483.20	4.684340183303E-6
483.30	4.6416998884524E-6
483.40	4.5990600483492E-6
483.50	4.556420208246E-6
483.60	4.686060037784E-6
483.70	4.8156998673221E-6
483.80	4.9453401516075E-6
483.90	5.0749799811456E-6
484.00	5.2046198106837E-6
484.10	5.3529997785517E-6
484.20	5.5013701967255E-6
484.30	5.6497501645936E-6
484.40	5.7981201280199E-6
484.50	5.946500095888E-6
484.60	6.2484000409313E-6
484.70	6.5502999859746E-6
484.80	6.8521999310178E-6
484.90	7.1540998760611E-6
485.00	7.4559998211043E-6
485.10	8.1096195572172E-6
485.20	8.7632397480775E-6
485.30	9.4168599389377E-6
485.40	1.0070500138681E-5
485.50	1.0724100320658E-5
485.60	1.2109800081817E-5
485.70	1.3495499842975E-5
485.80	1.488129964855E-5
485.90	1.6267000319203E-5
486.00	1.7652699170867E-5
486.10	1.9454400899122E-5
486.20	2.1256100808387E-5
486.30	2.3057800717652E-5
486.40	2.4859500626917E-5
486.50	2.6661200536182E-5
486.60	3.0220700864447E-5
486.70	3.3780201192712E-5
486.80	3.7339701520978E-5
486.90	4.0899198211264E-5
487.00	4.4458698539529E-5
487.10	5.0295999244554E-5
487.20	5.6133299949579E-5
487.30	6.1970597016625E-5
487.40	6.7807901359629E-5
487.50	7.3645198426675E-5
487.60	7.7595999755431E-5
487.70	8.154669922078E-5
487.80	8.5497500549536E-5
487.90	8.9448200014886E-5
488.00	9.3399001343641E-5
488.10	9.575820149621E-5
488.20	9.8117401648778E-5
488.30	0.00010047700197902
488.40	0.00010283599840477
488.50	0.00010519500210648
488.60	0.0001060279973899
488.70	0.00010686199675547
488.80	0.00010769499931484
488.90	0.00010852899868041
489.00	0.00010936200123979
489.10	0.00011096199887106
489.20	0.00011256199650234
489.30	0.00011416200140957
489.40	0.00011576199904084
489.50	0.00011736199667212
489.60	0.00011961199925281
489.70	0.00012186099775136
489.80	0.00012411100033205
489.90	0.00012635999883059
490.00	0.00012861000141129
490.10	0.00013326399493963
490.20	0.00013791800301988
490.30	0.00014257199654821
490.40	0.00014722600462846
490.50	0.0001518799981568
490.60	0.00015858899860177
490.70	0.00016529799904674
490.80	0.00017200800357386
490.90	0.00017871700401884
491.00	0.00018542600446381
491.10	0.00019703300495166
491.20	0.00020864099496976
491.30	0.00022024799545761
491.40	0.00023185600002762
491.50	0.00024346300051548
491.60	0.00026542000705376
491.70	0.00028737599495798
491.80	0.00030933300149627
491.90	0.00033128898940049
492.00	0.00035324599593878
492.10	0.00039242900675163
492.20	0.00043161198846065
492.30	0.00047079400974326
492.40	0.00050997699145228
492.50	0.00054916000226513
492.60	0.00063042197143659
492.70	0.00071168498834595
492.80	0.00079294701572508
492.90	0.00087420997442678
493.00	0.0009554720018059
493.10	0.0011373599991202
493.20	0.0013192399637774
493.30	0.0015011200448498
493.40	0.0016830100212246
493.50	0.0018648899858817
493.60	0.0022857200819999
493.70	0.0027065500617027
493.80	0.0031273800414056
493.90	0.0035482100211084
494.00	0.0039690397679806
494.10	0.0049260701052845
494.20	0.005883099976927
494.30	0.0068401200696826
494.40	0.0077971499413252
494.50	0.0087541798129678
494.60	0.0094191804528236
494.70	0.010084199719131
494.80	0.010749200358987
494.90	0.01141420006752
495.00	0.012079199776053
495.10	0.013809200376272
495.20	0.015539200045168
495.30	0.017791800200939
495.40	0.020044399425387
495.50	0.02262070029974
495.60	0.025196900591254
495.70	0.028125999495387
495.80	0.031055200845003
495.90	0.034208200871944
496.00	0.037361301481724
496.10	0.041433200240135
496.20	0.045504998415709
496.30	0.050287000834942
496.40	0.055068999528885
496.50	0.061509300023317
496.60	0.067949503660202
496.70	0.077003702521324
496.80	0.086057998239994
496.90	0.099564500153065
497.00	0.11307100206614
497.10	0.13305099308491
497.20	0.15302999317646
497.30	0.18112799525261
497.40	0.20922599732876
497.50	0.24832700192928
497.60	0.28742799162865
497.70	0.33822101354599
497.80	0.38901400566101
497.90	0.45011600852013
498.00	0.51121699810028
498.10	0.577781021595
498.20	0.64434599876404
498.30	0.70672398805618
498.40	0.76910102367401
498.50	0.81625300645828
498.60	0.86340600252151
498.70	0.89191502332687
498.80	0.92042398452759
498.90	0.93959599733353
499.00	0.9587669968605
499.10	0.96614897251129
499.20	0.97353100776672
499.30	0.97389799356461
499.40	0.97426402568817
499.50	0.97572201490402
499.60	0.97718000411987
499.70	0.97655498981476
499.80	0.97592997550964
499.90	0.97377902269363
500.00	0.97162902355194
500.10	0.97207397222519
500.20	0.97251898050308
500.30	0.97380501031876
500.40	0.97509098052979
500.50	0.97517198324203
500.60	0.97525197267532
500.70	0.97493499517441
500.80	0.97461801767349
500.90	0.97548300027847
501.00	0.97634899616241
501.10	0.97460401058197
501.20	0.97285902500153
501.30	0.971431016922
501.40	0.97000300884247
501.50	0.97019499540329
501.60	0.97038698196411
501.70	0.96864199638367
501.80	0.96689701080322
501.90	0.95999401807785
502.00	0.95309197902679
502.10	0.93760901689529
502.20	0.92212599515915
502.30	0.89058798551559
502.40	0.85904997587204
502.50	0.80619901418686
502.60	0.75334799289703
502.70	0.68374502658844
502.80	0.6141420006752
502.90	0.54073798656464
503.00	0.46733400225639
503.10	0.40018099546432
503.20	0.33302798867226
503.30	0.27985298633575
503.40	0.22667899727821
503.50	0.18796800076962
503.60	0.14925700426102
503.70	0.12294100224972
503.80	0.096625201404095
503.90	0.079508200287819
504.00	0.062391199171543
504.10	0.051785800606012
504.20	0.041180498898029
504.30	0.034298900514841
504.40	0.027417400851846
504.50	0.023099800571799
504.60	0.018782099708915
504.70	0.015942700207233
504.80	0.01310329977423
504.90	0.011097799986601
505.00	0.0058787800371647
505.10	0.0053018098697066
505.20	0.0047248299233615
505.30	0.0041478602215648
505.40	0.003570880042389
505.50	0.0029939101077616
505.60	0.0027576799038798
505.70	0.0025214499328285
505.80	0.0022852099500597
505.90	0.0020489799790084
506.00	0.0018127500079572
506.10	0.0017066999571398
506.20	0.0016006600344554
506.30	0.0014946099836379
506.40	0.0013885699445382
506.50	0.0012825200101361
506.60	0.0012398100225255
506.70	0.0011971100466326
506.80	0.0011543999426067
506.90	0.0011116999667138
507.00	0.0010689899791032
507.10	0.0010538999922574
507.20	0.0010388100054115
507.30	0.0010237200185657
507.40	0.0010086300317198
507.50	0.000993542955257
507.60	0.00098056101705879
507.70	0.00096757797291502
507.80	0.00095459597650915
507.90	0.00094161299057305
508.00	0.00092863099416718
508.10	0.00089256698265672
508.20	0.00085650198161602
508.30	0.00082043802831322
508.40	0.00078437302727252
508.50	0.00074830901576206
508.60	0.00069973000790924
508.70	0.00065115198958665
508.80	0.00060257298173383
508.90	0.0005539950216189
509.00	0.00050541601376608
509.10	0.00046427099732682
509.20	0.00042312499135733
509.30	0.0003819800040219
509.40	0.0003408339980524
509.50	0.00029968901071697
509.60	0.00027799099916592
509.70	0.00025629298761487
509.80	0.0002345940010855
509.90	0.00021289600408636
510.00	0.00019119800708722
510.10	0.00018084299517795
510.20	0.0001704879978206
510.30	0.00016013300046325
510.40	0.00014977800310589
510.50	0.00013942300574854
510.60	0.0001352510007564
510.70	0.00013107899576426
510.80	0.00012690799485426
510.90	0.00012273600441404
511.00	0.00011856399942189
511.10	0.0001162429980468
511.20	0.00011392199667171
511.30	0.00011160100257257
511.40	0.00010928000119748
511.50	0.00010695899982238
511.60	0.00010402799671283
511.70	0.00010109700087924
511.80	9.8165299277753E-5
511.90	9.5233997853938E-5
512.00	9.2302798293531E-5
512.10	8.8173997937702E-5
512.20	8.4045197581872E-5
512.30	7.9916397226043E-5
512.40	7.5787596870214E-5
512.50	7.1658796514384E-5
512.60	6.6434797190595E-5
512.70	6.1210797866806E-5
512.80	5.598670031759E-5
512.90	5.0762700993801E-5
513.00	4.5538701670012E-5
513.10	4.1907100239769E-5
513.20	3.8275498809526E-5
513.30	3.4643999242689E-5
513.40	3.1012401450425E-5
513.50	2.7380800020183E-5
513.60	2.5314700906165E-5
513.70	2.3248599973158E-5
513.80	2.118250085914E-5
513.90	1.9116399926133E-5
514.00	1.7050300812116E-5
514.10	1.6054800653365E-5
514.20	1.5059399629536E-5
514.30	1.4063900380279E-5
514.40	1.3068500265945E-5
514.50	1.2073000107193E-5
514.60	1.1675600035232E-5
514.70	1.1278199963272E-5
514.80	1.0880899935728E-5
514.90	1.0483499863767E-5
515.00	1.0086099791806E-5
515.10	9.8385899036657E-6
515.20	9.5910800155252E-6
515.30	9.3435701273847E-6
515.40	9.0960602392443E-6
515.50	8.8485503511038E-6
515.60	8.7395701484638E-6
515.70	8.6305899458239E-6
515.80	8.5216097431839E-6
515.90	8.4126304500387E-6
516.00	8.3036502473988E-6
516.10	8.3623699538293E-6
516.20	8.4210896602599E-6
516.30	8.4798102761852E-6
516.40	8.5385299826157E-6
516.50	8.5972496890463E-6
516.60	8.9903596744989E-6
516.70	9.3834696599515E-6
516.80	9.7765796454041E-6
516.90	1.0169699635298E-5
517.00	1.0562799616309E-5
517.10	1.0511999789742E-5
517.20	1.0461199963174E-5
517.30	1.0410500181024E-5
517.40	1.0359700354456E-5
517.50	1.0308899618394E-5
517.60	1.0643299901858E-5
517.70	1.0977600140905E-5
517.80	1.1312000424368E-5
517.90	1.164629975392E-5
518.00	1.1980700037384E-5
518.10	1.1740399713744E-5
518.20	1.15001002996E-5
518.30	1.1259699931543E-5
518.40	1.1019399607903E-5
518.50	1.0779100193758E-5
518.60	1.0931699762295E-5
518.70	1.1084300240327E-5
518.80	1.1236899808864E-5
518.90	1.1389500286896E-5
519.00	1.1542099855433E-5
519.10	1.126929964812E-5
519.20	1.0996400305885E-5
519.30	1.0723600098572E-5
519.40	1.0450699846842E-5
519.50	1.017789963953E-5
519.60	9.9677499747486E-6
519.70	9.7576003099675E-6
519.80	9.5474397312501E-6
519.90	9.337290066469E-6
520.00	9.1271404016879E-6
520.10	8.7903399617062E-6
520.20	8.4535404312192E-6
520.30	8.1167499956791E-6
520.40	7.7799495556974E-6
520.50	7.4431500252103E-6
520.60	6.9347502176242E-6
520.70	6.4263599597325E-6
520.80	5.9179601521464E-6
520.90	5.4095698942547E-6
521.00	4.9011700866686E-6
521.10	4.5003798732068E-6
521.20	4.0995801100507E-6
521.30	3.698789896589E-6
521.40	3.2979899060592E-6
521.50	2.8971999199712E-6
521.60	2.7152500479133E-6
521.70	2.5332999484817E-6
521.80	2.3513500764238E-6
521.90	2.1693999769923E-6
522.00	1.9874501049344E-6
522.10	1.9050600030823E-6
522.20	1.8226800193588E-6
522.30	1.7402900311936E-6
522.40	1.6579100474701E-6
522.50	1.575519945618E-6
522.60	1.4608799574489E-6
522.70	1.3462499737216E-6
522.80	1.2316099855525E-6
522.90	1.1169800018251E-6
523.00	1.0023400136561E-6
523.10	9.8065902420785E-7
523.20	9.5897803475964E-7
523.30	9.5000001465451E-7
523.40	9.5000001465451E-7
523.50	9.5000001465451E-7
523.60	9.5000001465451E-7
523.70	9.877579714157E-7
523.80	1.0346700491937E-6
523.90	1.0815799669217E-6
524.00	1.1284899983366E-6
524.10	1.1061399618484E-6
524.20	1.083790039047E-6
524.30	1.0614500070005E-6
524.40	1.0390999705123E-6
524.50	1.016750047711E-6
524.60	1.123369997913E-6
524.70	1.2299999525567E-6
524.80	1.3366200164455E-6
524.90	1.4432499710892E-6
525.00	1.5498700349781E-6
525.10	1.5452300203833E-6
525.20	1.5405900057885E-6
525.30	1.5359399867521E-6
525.40	1.5312999721573E-6
525.50	1.5266599575625E-6
525.60	1.5478700561289E-6
525.70	1.5690800410084E-6
525.80	1.590290025888E-6
525.90	1.6115000107675E-6
526.00	1.632709995647E-6
526.10	1.690049998615E-6
526.20	1.7473799971413E-6
526.30	1.8047200001092E-6
526.40	1.8620499986355E-6
526.50	1.9193898879166E-6
526.60	1.8141900000046E-6
526.70	1.7090000028475E-6
526.80	1.6038000012486E-6
526.90	1.4986100040915E-6
527.00	1.3934100024926E-6
527.10	1.2516700280685E-6
527.20	1.1099300536443E-6
527.30	9.681939445727E-7
527.40	9.5000001465451E-7
527.50	9.5000001465451E-7
527.60	9.5000001465451E-7
527.70	9.5000001465451E-7
527.80	9.5000001465451E-7
527.90	1.0094499884872E-6
528.00	1.0906300076385E-6
528.10	1.1156299706272E-6
528.20	1.1406300473027E-6
528.30	1.1656200058496E-6
528.40	1.1906199688383E-6
528.50	1.2156200455138E-6
528.60	1.1308600278426E-6
528.70	1.0461000101714E-6
528.80	9.613389693186E-7
528.90	9.5000001465451E-7
529.00	9.5000001465451E-7
529.10	9.5000001465451E-7
529.20	9.5000001465451E-7
529.30	9.5000001465451E-7
529.40	9.9781198059645E-7
529.50	1.0493099580344E-6
529.60	1.0471100040377E-6
529.70	1.0449100500409E-6
529.80	1.0426999779156E-6
529.90	1.0405000239189E-6
530.00	1.0382999562353E-6
530.10	9.5000001465451E-7
530.20	9.5000001465451E-7
530.30	9.5000001465451E-7
530.40	9.5000001465451E-7
530.50	9.5000001465451E-7
530.60	9.5000001465451E-7
530.70	9.5000001465451E-7
530.80	9.5000001465451E-7
530.90	9.5000001465451E-7
531.00	9.5000001465451E-7
531.10	9.5000001465451E-7
531.20	9.5000001465451E-7
531.30	9.5000001465451E-7
531.40	9.5000001465451E-7
531.50	9.5000001465451E-7
531.60	9.5000001465451E-7
531.70	9.5000001465451E-7
531.80	9.6971996299544E-7
531.90	1.0006200454882E-6
532.00	1.0315200142941E-6
532.10	9.8934299330722E-7
532.20	9.5000001465451E-7
532.30	9.5000001465451E-7
532.40	9.5000001465451E-7
532.50	9.5000001465451E-7
532.60	9.5000001465451E-7
532.70	9.5000001465451E-7
532.80	9.5000001465451E-7
532.90	9.5000001465451E-7
533.00	9.5000001465451E-7
533.10	9.5000001465451E-7
533.20	1.0081199661727E-6
533.30	1.0823499678736E-6
533.40	1.1565799695745E-6
533.50	1.2308099712754E-6
533.60	1.204340037475E-6
533.70	1.1778699899878E-6
533.80	1.1513900517457E-6
533.90	1.1249200042585E-6
534.00	1.0984499567712E-6
534.10	1.0375999863754E-6
534.20	9.7675297183741E-7
534.30	9.5000001465451E-7
534.40	9.5000001465451E-7
534.50	9.5000001465451E-7
534.60	9.5000001465451E-7
534.70	9.5000001465451E-7
534.80	9.5000001465451E-7
534.90	9.5000001465451E-7
535.00	9.8349403288012E-7
535.10	9.5000001465451E-7
535.20	9.5000001465451E-7
535.30	9.5000001465451E-7
535.40	9.5000001465451E-7
535.50	9.5000001465451E-7
535.60	9.5000001465451E-7
535.70	9.5000001465451E-7
535.80	9.5000001465451E-7
535.90	9.5000001465451E-7
536.00	9.5000001465451E-7
536.10	9.5000001465451E-7
536.20	9.5000001465451E-7
536.30	9.5000001465451E-7
536.40	9.5000001465451E-7
536.50	9.5000001465451E-7
536.60	9.5000001465451E-7
536.70	9.5000001465451E-7
536.80	9.5000001465451E-7
536.90	9.5000001465451E-7
537.00	9.5000001465451E-7
537.10	9.5000001465451E-7
537.20	9.5000001465451E-7
537.30	9.5000001465451E-7
537.40	9.5000001465451E-7
537.50	9.5000001465451E-7
537.60	9.5000001465451E-7
537.70	9.5000001465451E-7
537.80	9.5000001465451E-7
537.90	9.5000001465451E-7
538.00	9.5000001465451E-7
538.10	9.5000001465451E-7
538.20	9.5000001465451E-7
538.30	9.5000001465451E-7
538.40	9.5000001465451E-7
538.50	9.5000001465451E-7
538.60	9.5000001465451E-7
538.70	9.5000001465451E-7
538.80	9.5000001465451E-7
538.90	9.5000001465451E-7
539.00	9.5000001465451E-7
539.10	9.5000001465451E-7
539.20	9.5000001465451E-7
539.30	9.5000001465451E-7
539.40	9.5000001465451E-7
539.50	9.5000001465451E-7
539.60	9.5000001465451E-7
539.70	9.5000001465451E-7
539.80	9.5000001465451E-7
539.90	9.5000001465451E-7
540.00	9.5000001465451E-7
540.10	9.5000001465451E-7
540.20	9.8810005511041E-7
540.30	1.0600699624774E-6
540.40	1.132049987973E-6
540.50	1.2040200090269E-6
540.60	1.1879100156875E-6
540.70	1.1718000223482E-6
540.80	1.1556800245671E-6
540.90	1.1395700312278E-6
541.00	1.1234600378884E-6
541.10	1.0923399713647E-6
541.20	1.0612100140861E-6
541.30	1.0300899475624E-6
541.40	9.9896203664684E-7
541.50	9.678379910838E-7
541.60	9.5000001465451E-7
541.70	9.5000001465451E-7
541.80	9.5000001465451E-7
541.90	9.5000001465451E-7
542.00	9.5000001465451E-7
542.10	9.5000001465451E-7
542.20	9.5000001465451E-7
542.30	9.5000001465451E-7
542.40	9.5000001465451E-7
542.50	9.5000001465451E-7
542.60	9.5000001465451E-7
542.70	9.5000001465451E-7
542.80	9.5000001465451E-7
542.90	9.5000001465451E-7
543.00	9.5000001465451E-7
543.10	9.5000001465451E-7
543.20	9.5000001465451E-7
543.30	9.5000001465451E-7
543.40	9.5000001465451E-7
543.50	9.5000001465451E-7
543.60	9.5000001465451E-7
543.70	9.5000001465451E-7
543.80	9.5000001465451E-7
543.90	9.5000001465451E-7
544.00	9.5000001465451E-7
544.10	9.5000001465451E-7
544.20	9.5000001465451E-7
544.30	9.5000001465451E-7
544.40	9.5000001465451E-7
544.50	9.5000001465451E-7
544.60	9.5000001465451E-7
544.70	9.5000001465451E-7
544.80	9.5000001465451E-7
544.90	9.5000001465451E-7
545.00	9.5000001465451E-7
545.10	9.5000001465451E-7
545.20	9.5000001465451E-7
545.30	9.5000001465451E-7
545.40	9.5000001465451E-7
545.50	9.5000001465451E-7
545.60	9.5000001465451E-7
545.70	9.5000001465451E-7
545.80	9.5000001465451E-7
545.90	9.5000001465451E-7
546.00	9.5000001465451E-7
546.10	9.5000001465451E-7
546.20	9.5000001465451E-7
546.30	9.5000001465451E-7
546.40	9.5000001465451E-7
546.50	9.5000001465451E-7
546.60	9.5000001465451E-7
546.70	9.5000001465451E-7
546.80	9.5000001465451E-7
546.90	9.5000001465451E-7
547.00	9.5000001465451E-7
547.10	9.5000001465451E-7
547.20	1.0243600172544E-6
547.30	1.268760001949E-6
547.40	1.5131599866436E-6
547.50	1.7575599713382E-6
547.60	1.8784700159813E-6
547.70	1.9993799469376E-6
547.80	2.1202999960224E-6
547.90	2.2412100406655E-6
548.00	2.3621200853086E-6
548.10	2.097510105159E-6
548.20	1.8329000113226E-6
548.30	1.5683000356148E-6
548.40	1.3036900554653E-6
548.50	1.0390799616289E-6
548.60	9.5000001465451E-7
548.70	9.5000001465451E-7
548.80	9.5000001465451E-7
548.90	9.5000001465451E-7
549.00	9.5000001465451E-7
549.10	9.5000001465451E-7
549.20	9.5000001465451E-7
549.30	9.5000001465451E-7
549.40	9.5000001465451E-7
549.50	9.5000001465451E-7
549.60	9.5000001465451E-7
549.70	9.5000001465451E-7
549.80	9.5000001465451E-7
549.90	9.5000001465451E-7
550.00	9.5000001465451E-7
550.10	9.5000001465451E-7
550.20	9.5000001465451E-7
550.30	9.5000001465451E-7
550.40	9.5000001465451E-7
550.50	9.5000001465451E-7
550.60	9.5000001465451E-7
550.70	9.5000001465451E-7
550.80	9.5000001465451E-7
550.90	9.5000001465451E-7
551.00	9.5000001465451E-7
551.10	9.5000001465451E-7
551.20	9.5000001465451E-7
551.30	9.5000001465451E-7
551.40	9.5000001465451E-7
551.50	9.5000001465451E-7
551.60	9.5000001465451E-7
551.70	9.5000001465451E-7
551.80	9.5000001465451E-7
551.90	9.5000001465451E-7
552.00	9.5000001465451E-7
552.10	9.5000001465451E-7
552.20	9.5000001465451E-7
552.30	9.5000001465451E-7
552.40	9.5000001465451E-7
552.50	9.5000001465451E-7
552.60	9.5000001465451E-7
552.70	9.5000001465451E-7
552.80	9.5000001465451E-7
552.90	9.5000001465451E-7
553.00	9.5000001465451E-7
553.10	9.5000001465451E-7
553.20	9.5000001465451E-7
553.30	9.5000001465451E-7
553.40	9.7758197625808E-7
553.50	1.2686999752987E-6
553.60	1.9674200757436E-6
553.70	2.6661400625017E-6
553.80	3.3648600492597E-6
553.90	4.0635800360178E-6
554.00	4.7622997954022E-6
554.10	4.4569001147465E-6
554.20	4.1514999793435E-6
554.30	3.8460898394987E-6
554.40	3.5406899314694E-6
554.50	3.23529002344E-6
554.60	2.7020898869523E-6
554.70	2.1688899778383E-6
554.80	1.6356899550374E-6
554.90	1.1024900459233E-6
555.00	9.5000001465451E-7
555.10	9.5000001465451E-7
555.20	9.5000001465451E-7
555.30	9.5000001465451E-7
555.40	9.5000001465451E-7
555.50	9.5000001465451E-7
555.60	9.5000001465451E-7
555.70	9.5000001465451E-7
555.80	9.5000001465451E-7
555.90	9.5000001465451E-7
556.00	9.5000001465451E-7
556.10	9.5000001465451E-7
556.20	9.5000001465451E-7
556.30	9.5000001465451E-7
556.40	9.5000001465451E-7
556.50	9.5000001465451E-7
556.60	9.5000001465451E-7
556.70	9.5000001465451E-7
556.80	9.5000001465451E-7
556.90	9.5000001465451E-7
557.00	9.5000001465451E-7
557.10	9.5000001465451E-7
557.20	9.5000001465451E-7
557.30	9.5000001465451E-7
557.40	9.5000001465451E-7
557.50	9.5000001465451E-7
557.60	9.5000001465451E-7
557.70	9.5000001465451E-7
557.80	9.5000001465451E-7
557.90	9.5000001465451E-7
558.00	9.5000001465451E-7
558.10	9.5000001465451E-7
558.20	9.5000001465451E-7
558.30	9.5000001465451E-7
558.40	9.5000001465451E-7
558.50	9.5000001465451E-7
558.60	9.5000001465451E-7
558.70	9.5000001465451E-7
558.80	1.2298700085012E-6
558.90	1.5336900105467E-6
559.00	1.8375100125922E-6
559.10	1.7907799474415E-6
559.20	1.7440399915358E-6
559.30	1.6973100400719E-6
559.40	1.6505699704794E-6
559.50	1.6038400190155E-6
559.60	1.3836099697073E-6
559.70	1.1633700296443E-6
559.80	9.5000001465451E-7
559.90	9.5000001465451E-7
560.00	9.5000001465451E-7
560.10	9.5000001465451E-7
560.20	9.5000001465451E-7
560.30	9.5000001465451E-7
560.40	9.5000001465451E-7
560.50	9.5000001465451E-7
560.60	9.5000001465451E-7
560.70	9.5000001465451E-7
560.80	9.5000001465451E-7
560.90	9.5000001465451E-7
561.00	9.5000001465451E-7
561.10	9.5000001465451E-7
561.20	9.5000001465451E-7
561.30	9.5000001465451E-7
561.40	9.5000001465451E-7
561.50	9.5000001465451E-7
561.60	9.5000001465451E-7
561.70	9.5000001465451E-7
561.80	9.5000001465451E-7
561.90	9.5000001465451E-7
562.00	9.5000001465451E-7
562.10	9.5000001465451E-7
562.20	9.5000001465451E-7
562.30	9.5000001465451E-7
562.40	1.0262899650115E-6
562.50	1.2463400480556E-6
562.60	2.1861599179829E-6
562.70	3.1259698971553E-6
562.80	4.0657901081431E-6
562.90	5.0056000873155E-6
563.00	5.9454200709297E-6
563.10	5.7522101997165E-6
563.20	5.558999873756E-6
563.30	5.3657900025428E-6
563.40	5.1725801313296E-6
563.50	4.9793698053691E-6
563.60	4.0027198338066E-6
563.70	3.0260800940596E-6
563.80	2.0494298951235E-6
563.90	1.0727800372479E-6
564.00	9.5000001465451E-7
564.10	9.5000001465451E-7
564.20	9.5000001465451E-7
564.30	9.5000001465451E-7
564.40	9.5000001465451E-7
564.50	9.5000001465451E-7
564.60	9.5000001465451E-7
564.70	9.5000001465451E-7
564.80	9.5000001465451E-7
564.90	9.5000001465451E-7
565.00	9.5000001465451E-7
565.10	9.5000001465451E-7
565.20	9.5000001465451E-7
565.30	9.5000001465451E-7
565.40	9.5000001465451E-7
565.50	9.5000001465451E-7
565.60	9.5000001465451E-7
565.70	9.5000001465451E-7
565.80	9.5000001465451E-7
565.90	9.5000001465451E-7
566.00	9.5000001465451E-7
566.10	9.5000001465451E-7
566.20	9.5000001465451E-7
566.30	9.5000001465451E-7
566.40	9.5000001465451E-7
566.50	9.5000001465451E-7
566.60	9.5000001465451E-7
566.70	9.5000001465451E-7
566.80	9.5000001465451E-7
566.90	9.5000001465451E-7
567.00	9.5000001465451E-7
567.10	9.5000001465451E-7
567.20	9.5000001465451E-7
567.30	9.5000001465451E-7
567.40	9.5000001465451E-7
567.50	9.5000001465451E-7
567.60	9.5000001465451E-7
567.70	9.5000001465451E-7
567.80	9.5000001465451E-7
567.90	9.5000001465451E-7
568.00	9.5000001465451E-7
568.10	1.3952100061942E-6
568.20	2.3160200726124E-6
568.30	3.2368200209021E-6
568.40	4.1576299736334E-6
568.50	5.0784401537385E-6
568.60	5.7197698879463E-6
