306.90	9.5000001465451E-7
307.00	9.5000001465451E-7
307.10	9.5000001465451E-7
307.20	9.5000001465451E-7
307.30	9.5000001465451E-7
307.40	9.5000001465451E-7
307.50	9.5000001465451E-7
307.60	9.5000001465451E-7
307.70	9.5000001465451E-7
307.80	9.5000001465451E-7
307.90	9.5000001465451E-7
308.00	9.5000001465451E-7
308.10	9.5000001465451E-7
308.20	2.0406000658113E-6
308.30	3.3360499855917E-6
308.40	4.6314899009303E-6
308.50	5.9269400480844E-6
308.60	2.4791800115054E-6
308.70	9.5000001465451E-7
308.80	9.5000001465451E-7
308.90	9.5000001465451E-7
309.00	9.5000001465451E-7
309.10	9.5000001465451E-7
309.20	9.5000001465451E-7
309.30	9.5000001465451E-7
309.40	1.1939799833272E-6
309.50	4.3204399844399E-6
309.60	3.9681799535174E-6
309.70	3.6159299270366E-6
309.80	3.2636698961142E-6
309.90	2.9114200970071E-6
310.00	2.5591600660846E-6
310.10	1.3149799542589E-6
310.20	9.5000001465451E-7
310.30	9.5000001465451E-7
310.40	9.5000001465451E-7
310.50	9.5000001465451E-7
310.60	9.5000001465451E-7
310.70	9.5000001465451E-7
310.80	9.5000001465451E-7
310.90	9.5000001465451E-7
311.00	9.5000001465451E-7
311.10	9.5000001465451E-7
311.20	9.5000001465451E-7
311.30	9.5000001465451E-7
311.40	1.810529965951E-6
311.50	2.7431299258751E-6
311.60	3.3653300306469E-6
311.70	3.987529908045E-6
311.80	4.6097297854431E-6
311.90	5.2319301175885E-6
312.00	5.8541299949866E-6
312.10	4.4487701416074E-6
312.20	3.0434100608545E-6
312.30	1.6380399756599E-6
312.40	9.5000001465451E-7
312.50	9.5000001465451E-7
312.60	9.5000001465451E-7
312.70	9.5000001465451E-7
312.80	9.5000001465451E-7
312.90	9.5000001465451E-7
313.00	9.5000001465451E-7
313.10	9.5000001465451E-7
313.20	9.5000001465451E-7
313.30	9.5000001465451E-7
313.40	9.5000001465451E-7
313.50	9.5000001465451E-7
313.60	9.5000001465451E-7
313.70	9.5000001465451E-7
313.80	9.5000001465451E-7
313.90	9.5000001465451E-7
314.00	9.5000001465451E-7
314.10	9.5000001465451E-7
314.20	9.5000001465451E-7
314.30	9.5000001465451E-7
314.40	9.5000001465451E-7
314.50	9.5000001465451E-7
314.60	9.5000001465451E-7
314.70	9.5000001465451E-7
314.80	9.5000001465451E-7
314.90	1.064350044544E-6
315.00	1.6503900042153E-6
315.10	9.5000001465451E-7
315.20	9.5000001465451E-7
315.30	9.5000001465451E-7
315.40	9.5000001465451E-7
315.50	9.5000001465451E-7
315.60	9.5000001465451E-7
315.70	9.5000001465451E-7
315.80	9.5000001465451E-7
315.90	3.7397398955363E-6
316.00	7.1127801675175E-6
316.10	5.6941998991533E-6
316.20	4.2756300899782E-6
316.30	2.8570600534294E-6
316.40	1.438480012439E-6
316.50	9.5000001465451E-7
316.60	9.5000001465451E-7
316.70	9.5000001465451E-7
316.80	9.5000001465451E-7
316.90	9.5000001465451E-7
317.00	1.1681499927363E-6
317.10	1.1390800409572E-6
317.20	1.1100099754913E-6
317.30	1.0809400237122E-6
317.40	1.0518699582462E-6
317.50	1.0228000064672E-6
317.60	9.5000001465451E-7
317.70	9.5000001465451E-7
317.80	9.5000001465451E-7
317.90	9.5000001465451E-7
318.00	9.5000001465451E-7
318.10	9.5000001465451E-7
318.20	9.5000001465451E-7
318.30	3.7346499084379E-6
318.40	6.840849891887E-6
318.50	9.9470498753362E-6
318.60	7.9951596489991E-6
318.70	6.043279881851E-6
318.80	4.091400114703E-6
318.90	2.1395198928076E-6
319.00	9.5000001465451E-7
319.10	9.5000001465451E-7
319.20	9.5000001465451E-7
319.30	9.5000001465451E-7
319.40	9.5000001465451E-7
319.50	9.5000001465451E-7
319.60	9.5000001465451E-7
319.70	9.5000001465451E-7
319.80	1.4430600003834E-6
319.90	2.5266399461543E-6
320.00	3.6102198919252E-6
320.10	9.5000001465451E-7
320.20	9.5000001465451E-7
320.30	9.5000001465451E-7
320.40	9.5000001465451E-7
320.50	9.5000001465451E-7
320.60	9.5000001465451E-7
320.70	9.5000001465451E-7
320.80	9.5000001465451E-7
320.90	1.0754799859569E-6
321.00	4.1249800233345E-6
321.10	4.4219700612302E-6
321.20	4.718960099126E-6
321.30	5.0159501370217E-6
321.40	5.3129401749175E-6
321.50	5.6099402172549E-6
321.60	4.7938101488398E-6
321.70	3.9776900848665E-6
321.80	3.1615700208931E-6
321.90	2.345439952478E-6
322.00	1.5293200021915E-6
322.10	1.3293899883138E-6
322.20	1.1294699788778E-6
322.30	9.5000001465451E-7
322.40	9.5000001465451E-7
322.50	9.5000001465451E-7
322.60	9.5000001465451E-7
322.70	9.5000001465451E-7
322.80	9.5000001465451E-7
322.90	9.5000001465451E-7
323.00	9.5000001465451E-7
323.10	9.5000001465451E-7
323.20	9.5000001465451E-7
323.30	9.5000001465451E-7
323.40	9.5000001465451E-7
323.50	9.5000001465451E-7
323.60	9.5000001465451E-7
323.70	9.5000001465451E-7
323.80	9.5000001465451E-7
323.90	9.5000001465451E-7
324.00	5.0394601203152E-6
324.10	5.9543099268922E-6
324.20	6.8691701926582E-6
324.30	7.7840204539825E-6
324.40	8.6988702605595E-6
324.50	9.6137300715782E-6
324.60	7.6674496085616E-6
324.70	5.7211800594814E-6
324.80	3.7749000512122E-6
324.90	1.8286300473846E-6
325.00	9.5000001465451E-7
325.10	9.5000001465451E-7
325.20	9.5000001465451E-7
325.30	9.5000001465451E-7
325.40	9.5000001465451E-7
325.50	9.5000001465451E-7
325.60	9.5000001465451E-7
325.70	9.5000001465451E-7
325.80	9.5000001465451E-7
325.90	9.5000001465451E-7
326.00	9.5000001465451E-7
326.10	9.5000001465451E-7
326.20	9.5000001465451E-7
326.30	9.5000001465451E-7
326.40	9.5000001465451E-7
326.50	9.5000001465451E-7
326.60	9.5000001465451E-7
326.70	9.5000001465451E-7
326.80	9.5000001465451E-7
326.90	9.5000001465451E-7
327.00	9.5000001465451E-7
327.10	9.5000001465451E-7
327.20	9.5000001465451E-7
327.30	9.5000001465451E-7
327.40	9.5000001465451E-7
327.50	9.5000001465451E-7
327.60	9.5000001465451E-7
327.70	9.5000001465451E-7
327.80	9.5000001465451E-7
327.90	9.5000001465451E-7
328.00	9.5000001465451E-7
328.10	9.5000001465451E-7
328.20	9.5000001465451E-7
328.30	1.8577900391392E-6
328.40	3.8623002183158E-6
328.50	5.8668201745604E-6
328.60	4.260280093149E-6
328.70	2.6537500161794E-6
328.80	1.0472100484549E-6
328.90	9.5000001465451E-7
329.00	9.5000001465451E-7
329.10	9.5000001465451E-7
329.20	9.5000001465451E-7
329.30	9.5000001465451E-7
329.40	9.5000001465451E-7
329.50	1.4417800002775E-6
329.60	1.715329972285E-6
329.70	1.9888800579793E-6
329.80	2.2624299162999E-6
329.90	2.5359800019942E-6
330.00	2.8095300876885E-6
330.10	3.547190090103E-6
330.20	4.2848600969592E-6
330.30	5.022519872E-6
330.40	5.7601801017881E-6
330.50	6.4978398768289E-6
330.60	5.6054200285871E-6
330.70	4.7130001803453E-6
330.80	3.8205798773561E-6
330.90	2.9281600291142E-6
331.00	2.0357399534987E-6
331.10	2.8781601031369E-6
331.20	3.7205800254014E-6
331.30	4.562999947666E-6
331.40	5.4054198699305E-6
331.50	6.2478497966367E-6
331.60	4.1272601265518E-6
331.70	2.0066700017196E-6
331.80	9.5000001465451E-7
331.90	9.5000001465451E-7
332.00	9.5000001465451E-7
332.10	9.5000001465451E-7
332.20	9.5000001465451E-7
332.30	2.8625599952647E-6
332.40	5.2684399634018E-6
332.50	7.6743199315388E-6
332.60	6.2271501519717E-6
332.70	4.7799799176573E-6
332.80	3.3327999062749E-6
332.90	1.885630013021E-6
333.00	9.5000001465451E-7
333.10	9.5000001465451E-7
333.20	9.5000001465451E-7
333.30	9.5000001465451E-7
333.40	9.5000001465451E-7
333.50	9.5000001465451E-7
333.60	2.4262099032057E-6
333.70	4.3019599615945E-6
333.80	6.1777100199834E-6
333.90	8.0534600783722E-6
334.00	9.929210136761E-6
334.10	9.2733698693337E-6
334.20	8.6175396063481E-6
334.30	7.9617002484156E-6
334.40	7.30586998543E-6
334.50	6.6500301727501E-6
334.60	5.594009962806E-6
334.70	4.5379902076093E-6
334.80	3.4819699976651E-6
334.90	2.425940010653E-6
335.00	1.3699200280826E-6
335.10	9.5000001465451E-7
335.20	9.5000001465451E-7
335.30	9.5000001465451E-7
335.40	9.5000001465451E-7
335.50	9.5000001465451E-7
335.60	9.5000001465451E-7
335.70	9.5000001465451E-7
335.80	1.6234799886661E-6
335.90	3.4704798963503E-6
336.00	5.3174799177214E-6
336.10	3.5026500881941E-6
336.20	1.6878200312931E-6
336.30	9.5000001465451E-7
336.40	9.5000001465451E-7
336.50	9.5000001465451E-7
336.60	9.5000001465451E-7
336.70	9.5000001465451E-7
336.80	9.5000001465451E-7
336.90	9.5000001465451E-7
337.00	9.5000001465451E-7
337.10	9.5000001465451E-7
337.20	9.5000001465451E-7
337.30	9.5000001465451E-7
337.40	9.5000001465451E-7
337.50	9.5000001465451E-7
337.60	9.5000001465451E-7
337.70	9.5000001465451E-7
337.80	9.5000001465451E-7
337.90	9.5000001465451E-7
338.00	9.5000001465451E-7
338.10	9.5000001465451E-7
338.20	1.1203700296392E-6
338.30	1.8735099729383E-6
338.40	2.6266500299243E-6
338.50	3.3797900869104E-6
338.60	2.6280299607606E-6
338.70	1.8762699482977E-6
338.80	1.1245100495216E-6
338.90	9.5000001465451E-7
339.00	9.5000001465451E-7
339.10	9.5000001465451E-7
339.20	9.5000001465451E-7
339.30	9.5000001465451E-7
339.40	1.1475400469863E-6
339.50	1.5291800536943E-6
339.60	2.4344699340872E-6
339.70	3.3397600418539E-6
339.80	4.2450601540622E-6
339.90	5.1503498070815E-6
340.00	6.0556399148481E-6
340.10	5.4604201977781E-6
340.20	4.8652000259608E-6
340.30	4.2699798541435E-6
340.40	3.6747499052581E-6
340.50	3.0795299608144E-6
340.60	2.750459998424E-6
340.70	2.4214000404754E-6
340.80	2.0923300780851E-6
340.90	1.7632600020079E-6
341.00	1.4342000440593E-6
341.10	1.7626699673201E-6
341.20	2.0911500087095E-6
341.30	2.4196299364121E-6
341.40	2.7481000870466E-6
341.50	3.0765800147492E-6
341.60	2.3951699859026E-6
341.70	1.7137499526143E-6
341.80	1.0323300330128E-6
341.90	9.5000001465451E-7
342.00	9.5000001465451E-7
342.10	9.5000001465451E-7
342.20	9.5000001465451E-7
342.30	9.5000001465451E-7
342.40	9.5000001465451E-7
342.50	9.5000001465451E-7
342.60	9.5000001465451E-7
342.70	1.5911799664536E-6
342.80	2.6927500584861E-6
342.90	3.7943300412735E-6
343.00	4.8959100240609E-6
343.10	5.5428899941035E-6
343.20	6.1898699641461E-6
343.30	6.8368499341886E-6
343.40	7.483839908673E-6
343.50	8.1308198787156E-6
343.60	6.2955600697023E-6
343.70	4.4602998059418E-6
343.80	2.6250399969285E-6
343.90	9.5000001465451E-7
344.00	9.5000001465451E-7
344.10	9.5000001465451E-7
344.20	9.5000001465451E-7
344.30	9.5000001465451E-7
344.40	9.5000001465451E-7
344.50	9.5000001465451E-7
344.60	9.5000001465451E-7
344.70	9.5000001465451E-7
344.80	1.1332499525452E-6
344.90	1.3293499705469E-6
345.00	1.5254399841069E-6
345.10	9.5000001465451E-7
345.20	9.5000001465451E-7
345.30	9.5000001465451E-7
345.40	9.5000001465451E-7
345.50	9.5000001465451E-7
345.60	9.5000001465451E-7
345.70	9.5000001465451E-7
345.80	9.5000001465451E-7
345.90	9.5000001465451E-7
346.00	9.5000001465451E-7
346.10	9.5000001465451E-7
346.20	9.5000001465451E-7
346.30	9.5000001465451E-7
346.40	9.5000001465451E-7
346.50	9.5000001465451E-7
346.60	9.5000001465451E-7
346.70	9.5000001465451E-7
346.80	9.5000001465451E-7
346.90	9.5000001465451E-7
347.00	9.5000001465451E-7
347.10	9.5000001465451E-7
347.20	2.5836400254775E-6
347.30	4.4131397771707E-6
347.40	6.242640210985E-6
347.50	8.0721401900519E-6
347.60	6.5925701164815E-6
347.70	5.1130000429112E-6
347.80	3.6334299693408E-6
347.90	2.1538598957704E-6
348.00	9.5000001465451E-7
348.10	9.5000001465451E-7
348.20	9.5000001465451E-7
348.30	9.5000001465451E-7
348.40	9.5000001465451E-7
348.50	9.5000001465451E-7
348.60	9.5000001465451E-7
348.70	9.5000001465451E-7
348.80	9.5000001465451E-7
348.90	9.5000001465451E-7
349.00	9.5000001465451E-7
349.10	9.5000001465451E-7
349.20	9.5000001465451E-7
349.30	9.5000001465451E-7
349.40	1.7016000128933E-6
349.50	3.7989400425431E-6
349.60	3.3414401059417E-6
349.70	2.883929937525E-6
349.80	2.4264300009236E-6
349.90	1.9689200598805E-6
350.00	1.5114200095923E-6
350.10	1.118260001931E-6
350.20	9.5000001465451E-7
350.30	9.5000001465451E-7
350.40	9.5000001465451E-7
350.50	9.5000001465451E-7
350.60	9.5000001465451E-7
350.70	9.5000001465451E-7
350.80	1.028349970511E-6
350.90	1.5225899687721E-6
351.00	2.0168299670331E-6
351.10	1.1685599474731E-6
351.20	9.5000001465451E-7
351.30	9.5000001465451E-7
351.40	9.5000001465451E-7
351.50	9.5000001465451E-7
351.60	9.5000001465451E-7
351.70	9.5000001465451E-7
351.80	9.5000001465451E-7
351.90	9.5000001465451E-7
352.00	9.5000001465451E-7
352.10	9.5000001465451E-7
352.20	9.5000001465451E-7
352.30	9.5000001465451E-7
352.40	9.5000001465451E-7
352.50	9.5000001465451E-7
352.60	9.5000001465451E-7
352.70	9.5000001465451E-7
352.80	9.5000001465451E-7
352.90	9.5000001465451E-7
353.00	9.5000001465451E-7
353.10	9.5000001465451E-7
353.20	9.5000001465451E-7
353.30	9.5000001465451E-7
353.40	1.5691100543336E-6
353.50	2.8821300475101E-6
353.60	2.4937799025793E-6
353.70	2.1054299850221E-6
353.80	1.717079953778E-6
353.90	1.3287400406625E-6
354.00	9.5000001465451E-7
354.10	1.2079999578418E-6
354.20	1.4756200243937E-6
354.30	1.7432299728171E-6
354.40	2.010850039369E-6
354.50	2.2784599877923E-6
354.60	1.1653600040518E-6
354.70	9.5000001465451E-7
354.80	9.5000001465451E-7
354.90	9.5000001465451E-7
355.00	9.5000001465451E-7
355.10	9.5000001465451E-7
355.20	9.5000001465451E-7
355.30	1.1570499509617E-6
355.40	2.6384200282337E-6
355.50	4.1197999962606E-6
355.60	2.6024199542007E-6
355.70	1.0850400258278E-6
355.80	9.5000001465451E-7
355.90	9.5000001465451E-7
356.00	9.5000001465451E-7
356.10	9.5000001465451E-7
356.20	9.5000001465451E-7
356.30	9.5000001465451E-7
356.40	9.5000001465451E-7
356.50	9.5000001465451E-7
356.60	9.5000001465451E-7
356.70	9.5000001465451E-7
356.80	9.5000001465451E-7
356.90	9.5000001465451E-7
357.00	1.1953100056417E-6
357.10	9.5000001465451E-7
357.20	9.5000001465451E-7
357.30	9.5000001465451E-7
357.40	9.5000001465451E-7
357.50	9.5000001465451E-7
357.60	9.5000001465451E-7
357.70	9.5000001465451E-7
357.80	9.5000001465451E-7
357.90	1.0171099802392E-6
358.00	1.9799699657597E-6
358.10	1.5128000541154E-6
358.20	1.0456300287842E-6
358.30	9.5000001465451E-7
358.40	9.5000001465451E-7
358.50	9.5000001465451E-7
358.60	9.5000001465451E-7
358.70	9.5000001465451E-7
358.80	9.5000001465451E-7
358.90	9.5000001465451E-7
359.00	9.5000001465451E-7
359.10	9.5000001465451E-7
359.20	9.5000001465451E-7
359.30	9.5000001465451E-7
359.40	9.5000001465451E-7
359.50	9.5000001465451E-7
359.60	9.5000001465451E-7
359.70	9.5000001465451E-7
359.80	9.5000001465451E-7
359.90	9.5000001465451E-7
360.00	9.5000001465451E-7
360.10	9.5000001465451E-7
360.20	1.7354899455313E-6
360.30	3.4205900192319E-6
360.40	5.1056999836874E-6
360.50	6.7907999437011E-6
360.60	5.2360501285875E-6
360.70	3.6813000861002E-6
360.80	2.126550043613E-6
360.90	9.5000001465451E-7
361.00	9.5000001465451E-7
361.10	9.5000001465451E-7
361.20	9.5000001465451E-7
361.30	9.5000001465451E-7
361.40	9.5000001465451E-7
361.50	9.5000001465451E-7
361.60	9.5000001465451E-7
361.70	9.5000001465451E-7
361.80	9.5000001465451E-7
361.90	9.5000001465451E-7
362.00	9.5000001465451E-7
362.10	9.5000001465451E-7
362.20	9.5000001465451E-7
362.30	9.5000001465451E-7
362.40	9.5000001465451E-7
362.50	9.5000001465451E-7
362.60	9.5000001465451E-7
362.70	9.5000001465451E-7
362.80	1.4833300383543E-6
362.90	2.2973199520493E-6
363.00	3.1113199838728E-6
363.10	3.0359699394467E-6
363.20	2.9606198950205E-6
363.30	2.885270077968E-6
363.40	2.8099300379836E-6
363.50	2.7345799935574E-6
363.60	2.1586399725493E-6
363.70	1.5826999515411E-6
363.80	1.0067500397781E-6
363.90	9.5000001465451E-7
364.00	9.5000001465451E-7
364.10	9.5000001465451E-7
364.20	9.5000001465451E-7
364.30	9.5000001465451E-7
364.40	9.5000001465451E-7
364.50	9.5000001465451E-7
364.60	9.5000001465451E-7
364.70	9.5000001465451E-7
364.80	9.5000001465451E-7
364.90	9.5000001465451E-7
365.00	9.5000001465451E-7
365.10	9.5000001465451E-7
365.20	9.5000001465451E-7
365.30	9.5000001465451E-7
365.40	1.769019945641E-6
365.50	3.3215198982361E-6
365.60	2.4314099391631E-6
365.70	1.5412999800901E-6
365.80	9.5000001465451E-7
365.90	9.5000001465451E-7
366.00	9.5000001465451E-7
366.10	9.5000001465451E-7
366.20	9.5000001465451E-7
366.30	9.5000001465451E-7
366.40	9.5000001465451E-7
366.50	9.5000001465451E-7
366.60	9.5000001465451E-7
366.70	9.5000001465451E-7
366.80	9.5000001465451E-7
366.90	1.2024199804728E-6
367.00	2.0589400264726E-6
367.10	1.948510089278E-6
367.20	1.8380800383966E-6
367.30	1.7276599919569E-6
367.40	1.6172300547623E-6
367.50	1.5068100083226E-6
367.60	9.956879694073E-7
367.70	9.5000001465451E-7
367.80	9.5000001465451E-7
367.90	9.5000001465451E-7
368.00	9.5000001465451E-7
368.10	9.5000001465451E-7
368.20	9.5000001465451E-7
368.30	9.5000001465451E-7
368.40	9.5000001465451E-7
368.50	9.5000001465451E-7
368.60	9.5000001465451E-7
368.70	9.5000001465451E-7
368.80	9.5000001465451E-7
368.90	9.5000001465451E-7
369.00	9.5000001465451E-7
369.10	9.5000001465451E-7
369.20	9.5000001465451E-7
369.30	9.5000001465451E-7
369.40	9.5000001465451E-7
369.50	9.5000001465451E-7
369.60	9.5000001465451E-7
369.70	9.5000001465451E-7
369.80	9.5000001465451E-7
369.90	1.6486600316057E-6
370.00	2.4197099719458E-6
370.10	1.8050400285574E-6
370.20	1.1903799759239E-6
370.30	9.5000001465451E-7
370.40	9.5000001465451E-7
370.50	9.5000001465451E-7
370.60	9.5000001465451E-7
370.70	9.5000001465451E-7
370.80	9.5000001465451E-7
370.90	9.5000001465451E-7
371.00	9.5000001465451E-7
371.10	9.5000001465451E-7
371.20	9.5000001465451E-7
371.30	9.5000001465451E-7
371.40	1.1892800557689E-6
371.50	1.5784600009283E-6
371.60	1.6663100268488E-6
371.70	1.7541600527693E-6
371.80	1.8420099650029E-6
371.90	1.9298599909234E-6
372.00	2.0177199075988E-6
372.10	1.6454999922644E-6
372.20	1.2732899676848E-6
372.30	9.5000001465451E-7
372.40	9.5000001465451E-7
372.50	9.5000001465451E-7
372.60	9.5000001465451E-7
372.70	9.5000001465451E-7
372.80	9.5000001465451E-7
372.90	9.5000001465451E-7
373.00	9.5000001465451E-7
373.10	9.5000001465451E-7
373.20	9.5000001465451E-7
373.30	9.5000001465451E-7
373.40	9.5000001465451E-7
373.50	9.5000001465451E-7
373.60	9.5000001465451E-7
373.70	1.1161899919898E-6
373.80	2.0493000647548E-6
373.90	2.9824100238329E-6
374.00	3.9155202102847E-6
374.10	3.0069600143179E-6
374.20	2.0984000457247E-6
374.30	1.1898399634447E-6
374.40	9.5000001465451E-7
374.50	9.5000001465451E-7
374.60	9.5000001465451E-7
374.70	9.5000001465451E-7
374.80	9.5000001465451E-7
374.90	9.5000001465451E-7
375.00	9.5000001465451E-7
375.10	9.5000001465451E-7
375.20	9.5000001465451E-7
375.30	9.5000001465451E-7
375.40	9.5000001465451E-7
375.50	9.5000001465451E-7
375.60	9.5000001465451E-7
375.70	9.5000001465451E-7
375.80	9.5000001465451E-7
375.90	9.5000001465451E-7
376.00	9.5000001465451E-7
376.10	9.5000001465451E-7
376.20	9.5000001465451E-7
376.30	9.5000001465451E-7
376.40	9.5000001465451E-7
376.50	9.5000001465451E-7
376.60	9.5000001465451E-7
376.70	9.525310247227E-7
376.80	1.0023200047726E-6
376.90	1.0521199556024E-6
377.00	1.1019100156773E-6
377.10	1.1989500308118E-6
377.20	1.2959800415047E-6
377.30	1.3930100521975E-6
377.40	1.4900499536452E-6
377.50	1.587079964338E-6
377.60	1.5094899481483E-6
377.70	1.4319000456453E-6
377.80	1.3543100294555E-6
377.90	1.2767200132657E-6
378.00	1.1991299970759E-6
378.10	9.5000001465451E-7
378.20	9.5000001465451E-7
378.30	9.5000001465451E-7
378.40	9.5000001465451E-7
378.50	9.5000001465451E-7
378.60	9.5000001465451E-7
378.70	9.5000001465451E-7
378.80	1.3106000551488E-6
378.90	2.5783399451029E-6
379.00	3.8460698306153E-6
379.10	3.4277300073882E-6
379.20	3.0093899567873E-6
379.30	2.5910499061865E-6
379.40	2.1727200874011E-6
379.50	1.7543800368003E-6
379.60	1.2380700127324E-6
379.70	9.5000001465451E-7
379.80	9.5000001465451E-7
379.90	9.5000001465451E-7
380.00	9.5000001465451E-7
380.10	9.5000001465451E-7
380.20	9.5000001465451E-7
380.30	9.5000001465451E-7
380.40	9.5000001465451E-7
380.50	9.5000001465451E-7
380.60	9.5000001465451E-7
380.70	9.5000001465451E-7
380.80	9.5000001465451E-7
380.90	9.5000001465451E-7
381.00	9.5000001465451E-7
381.10	9.5000001465451E-7
381.20	9.5000001465451E-7
381.30	9.5000001465451E-7
381.40	9.5000001465451E-7
381.50	9.5000001465451E-7
381.60	9.5000001465451E-7
381.70	9.5000001465451E-7
381.80	9.5000001465451E-7
381.90	9.5000001465451E-7
382.00	9.5000001465451E-7
382.10	9.5000001465451E-7
382.20	9.5000001465451E-7
382.30	9.5000001465451E-7
382.40	9.5000001465451E-7
382.50	9.5000001465451E-7
382.60	9.5000001465451E-7
382.70	9.5000001465451E-7
382.80	9.5000001465451E-7
382.90	9.5000001465451E-7
383.00	9.5000001465451E-7
383.10	9.5000001465451E-7
383.20	9.5000001465451E-7
383.30	9.5000001465451E-7
383.40	9.5000001465451E-7
383.50	9.5000001465451E-7
383.60	9.5000001465451E-7
383.70	9.5000001465451E-7
383.80	9.5000001465451E-7
383.90	9.5000001465451E-7
384.00	9.5000001465451E-7
384.10	9.5000001465451E-7
384.20	9.5000001465451E-7
384.30	9.5000001465451E-7
384.40	9.5000001465451E-7
384.50	9.5000001465451E-7
384.60	9.5000001465451E-7
384.70	9.5000001465451E-7
384.80	9.5000001465451E-7
384.90	9.5000001465451E-7
385.00	9.5000001465451E-7
385.10	9.5000001465451E-7
385.20	9.5000001465451E-7
385.30	9.5000001465451E-7
385.40	9.5000001465451E-7
385.50	9.5000001465451E-7
385.60	9.5000001465451E-7
385.70	9.5000001465451E-7
385.80	9.5000001465451E-7
385.90	9.5000001465451E-7
386.00	9.5000001465451E-7
386.10	9.5000001465451E-7
386.20	9.5000001465451E-7
386.30	9.5000001465451E-7
386.40	9.5000001465451E-7
386.50	9.5000001465451E-7
386.60	9.5000001465451E-7
386.70	9.5000001465451E-7
386.80	1.5487499922529E-6
386.90	2.6119500944333E-6
387.00	3.6751600873686E-6
387.10	3.0736500775674E-6
387.20	2.4721400677663E-6
387.30	1.8706299442783E-6
387.40	1.269120048164E-6
387.50	9.5000001465451E-7
387.60	9.5000001465451E-7
387.70	9.5000001465451E-7
387.80	9.5000001465451E-7
387.90	9.5000001465451E-7
388.00	9.8518205504661E-7
388.10	1.0680499826776E-6
388.20	1.15090995223E-6
388.30	1.2337700354692E-6
388.40	1.3166400094633E-6
388.50	1.3994999790157E-6
388.60	1.2404500466801E-6
388.70	1.0814100050993E-6
388.80	9.5000001465451E-7
388.90	9.5000001465451E-7
389.00	9.5000001465451E-7
389.10	9.5000001465451E-7
389.20	9.5000001465451E-7
389.30	9.5000001465451E-7
389.40	9.5000001465451E-7
389.50	9.5000001465451E-7
389.60	1.2145000027886E-6
389.70	1.4866100173094E-6
389.80	1.758730036272E-6
389.90	2.0308500552346E-6
390.00	2.3029699605104E-6
390.10	1.7403300489605E-6
390.20	1.1777000281654E-6
390.30	9.5000001465451E-7
390.40	9.5000001465451E-7
390.50	9.5000001465451E-7
390.60	9.5000001465451E-7
390.70	9.5000001465451E-7
390.80	9.5000001465451E-7
390.90	9.5000001465451E-7
391.00	1.0913499863818E-6
391.10	1.2441900025806E-6
391.20	1.3970300187793E-6
391.30	1.5498700349781E-6
391.40	1.7027100511768E-6
391.50	1.8555499536888E-6
391.60	1.369140022689E-6
391.70	9.5000001465451E-7
391.80	9.5000001465451E-7
391.90	9.5000001465451E-7
392.00	9.5000001465451E-7
392.10	9.5000001465451E-7
392.20	9.5000001465451E-7
392.30	9.5000001465451E-7
392.40	9.5000001465451E-7
392.50	9.5000001465451E-7
392.60	9.5000001465451E-7
392.70	9.5000001465451E-7
392.80	9.5000001465451E-7
392.90	9.5000001465451E-7
393.00	9.5000001465451E-7
393.10	9.5000001465451E-7
393.20	9.5000001465451E-7
393.30	9.5000001465451E-7
393.40	9.5000001465451E-7
393.50	9.5000001465451E-7
393.60	9.5000001465451E-7
